x,y,z,bx,by,bz
0.1182344133193704,0.0827886274820256,-0.15,0.0821204048699309,0.3788065741401015,1021.367058783019
0.1182344133193704,0.0827886274820256,-0.075,0.0654058839899716,0.3768751782280324,1021.3337011312008
0.1182344133193704,0.0827886274820256,0.0,0.0551431533188344,0.3723418302878341,1021.3027666045216
0.1182344133193704,0.0827886274820256,0.0749999999999999,0.0458867365979381,0.364480252527936,1021.2715564985116
0.1182344133193704,0.0827886274820256,0.15,0.0354497117913075,0.3511890420486981,1021.2417151050472
0.1105689913614897,0.0927783998710698,-0.15,0.0746102094221252,0.3785182183041424,1021.3668319206926
0.1105689913614897,0.0927783998710698,-0.075,0.0589729367111684,0.3756066642388916,1021.3324980082836
0.1105689913614897,0.0927783998710698,0.0,0.0488075649236661,0.3707880782665623,1021.3013885796112
0.1105689913614897,0.0927783998710698,0.0749999999999999,0.0405054209681874,0.3626072011892717,1021.2698921644558
0.1105689913614897,0.0927783998710698,0.15,0.0303855444235578,0.3490050341242005,1021.2398522514565
0.1020620726159657,0.1020620726159657,-0.15,0.0668578358286973,0.3772734491724691,1021.365781465332
0.1020620726159657,0.1020620726159657,-0.075,0.0519411186592318,0.3748198729226983,1021.3316201569768
0.1020620726159657,0.1020620726159657,0.0,0.0424188708330266,0.3689597206463524,1021.3000446199976
0.1020620726159657,0.1020620726159657,0.0749999999999999,0.0341625247296391,0.3606032834345972,1021.2681373727476
0.1020620726159657,0.1020620726159657,0.15,0.0249358115840781,0.3470155205678202,1021.2379304404536
0.0927783998710699,0.1105689913614897,-0.15,0.0583681575653282,0.3773963879205222,1021.3650392091108
0.0927783998710699,0.1105689913614897,-0.075,0.0444937753389201,0.3734682900963451,1021.3301570073472
0.0927783998710699,0.1105689913614897,0.0,0.0352493469968557,0.3680818241154272,1021.298494491662
0.0927783998710699,0.1105689913614897,0.0749999999999999,0.0280416329425518,0.3586632650237022,1021.2665765137864
0.0927783998710699,0.1105689913614897,0.15,0.0191321809721032,0.3452656344617611,1021.2362660413546
0.0827886274820256,0.1182344133193704,-0.15,0.0497500937128945,0.3783001029290866,1021.3648449331062
0.0827886274820256,0.1182344133193704,-0.075,0.0366708626886587,0.3733055869023305,1021.3292033513748
0.0827886274820256,0.1182344133193704,0.0,0.0279768405414611,0.3667649621442388,1021.29696477653
0.0827886274820256,0.1182344133193704,0.0749999999999999,0.0206144217434235,0.3577842724850584,1021.2646996291556
0.0827886274820256,0.1182344133193704,0.15,0.0129691728932434,0.3434394359537936,1021.2345676439008
0.0721687836487032,0.1249999999999999,-0.15,0.0407906749327727,0.37851402734838,1021.3644989233056
0.0721687836487032,0.1249999999999999,-0.075,0.0287185258012086,0.3729530126175134,1021.3283308081852
0.0721687836487032,0.1249999999999999,0.0,0.0204259450596792,0.3665888286997441,1021.2955831952632
0.0721687836487032,0.1249999999999999,0.0749999999999999,0.0138697348450443,0.3564675077108257,1021.2634695530296
0.0721687836487032,0.1249999999999999,0.15,0.0069326037810953,0.3420066095445543,1021.233020071232
0.0609996917951111,0.1308142612035659,-0.15,0.0320167725915358,0.3794839676525363,1021.3644959122878
0.0609996917951111,0.1308142612035659,-0.075,0.0208158109161858,0.3729856352829854,1021.3278703229264
0.0609996917951111,0.1308142612035659,0.0,0.0127806624154253,0.3661441182456773,1021.2946337191936
0.0609996917951111,0.1308142612035659,0.0749999999999999,0.0062379068274243,0.355719460135605,1021.2620331131856
0.0609996917951111,0.1308142612035659,0.15,0.000164987052902,0.3408382863061526,1021.2315791105194
0.0493663554543373,0.1356329468915622,-0.15,0.023092165637721,0.380551189253925,1021.3650346821264
0.0493663554543373,0.1356329468915622,-0.075,0.0125575865039547,0.3738194456532507,1021.3273213964388
0.0493663554543373,0.1356329468915622,0.0,0.0046740179928516,0.3657770128417997,1021.2938030958758
0.0493663554543373,0.1356329468915622,0.0749999999999999,-0.0016469165844199,0.3556286597802163,1021.2608156247658
0.0493663554543373,0.1356329468915622,0.15,-0.00665419551566,0.3398704346267929,1021.230573361763
0.0373573113403355,0.1394193839563013,-0.15,0.0132375522813503,0.3815935129032804,1021.3647779227188
0.0373573113403355,0.1394193839563013,-0.075,0.003857860373502,0.3748475170235298,1021.3275502452444
0.0373573113403355,0.1394193839563013,0.0,-0.0034000908605541,0.3658389133256227,1021.2936601553248
0.0373573113403355,0.1394193839563013,0.0749999999999999,-0.0092089495199821,0.3554174348349322,1021.2599900223514
0.0373573113403355,0.1394193839563013,0.15,-0.0139442221317822,0.3392875927487097,1021.229365586222
0.0250639555300725,0.1421447553254071,-0.15,0.0039755582234262,0.383301687273938,1021.3653981302444
0.0250639555300725,0.1421447553254071,-0.075,-0.0048151745094309,0.3754669467771742,1021.3277760414888
0.0250639555300725,0.1421447553254071,0.0,-0.0119768188912967,0.3664961364440521,1021.2935442919388
0.0250639555300725,0.1421447553254071,0.0749999999999999,-0.016938210166784,0.3552940028125106,1021.2593745801498
0.0250639555300725,0.1421447553254071,0.15,-0.0212192797307774,0.3388381767000525,1021.2286529633786
0.0125798478841955,0.1437883192771368,-0.15,-0.0051084703459043,0.3854888262640609,1021.366262897522
0.0125798478841955,0.1437883192771368,-0.075,-0.0135567751034953,0.3763693442580356,1021.3283578168342
0.0125798478841955,0.1437883192771368,0.0,-0.0202155751468944,0.3678773147113071,1021.2936768044924
0.0125798478841955,0.1437883192771368,0.0749999999999999,-0.0247701731835341,0.3556126066872841,1021.2594101201614
0.0125798478841955,0.1437883192771368,0.15,-0.0286274107782069,0.338800660831382,1021.2283126120049
8.838126989374224e-18,0.1443375672974064,-0.15,-0.0144777408405996,0.3878102837114697,1021.3679713066592
8.838126989374224e-18,0.1443375672974064,-0.075,-0.0224562354293514,0.3776747618219471,1021.3298205123184
8.838126989374224e-18,0.1443375672974064,0.0,-0.0285772830921032,0.3681170845653443,1021.294419545393
8.838126989374224e-18,0.1443375672974064,0.0749999999999999,-0.033014991811161,0.3566422205677114,1021.259944373326
8.838126989374224e-18,0.1443375672974064,0.15,-0.0359092113228684,0.3388184300039877,1021.228691869354
-0.0125798478841955,0.1437883192771368,-0.15,-0.0229559879957253,0.3897544487623555,1021.3692605112676
-0.0125798478841955,0.1437883192771368,-0.075,-0.0309096005166284,0.3796869316815533,1021.3307165328212
-0.0125798478841955,0.1437883192771368,0.0,-0.0370901481928879,0.370272281002362,1021.2954465454924
-0.0125798478841955,0.1437883192771368,0.0749999999999999,-0.0411809179420668,0.357112910579253,1021.2606386396714
-0.0125798478841955,0.1437883192771368,0.15,-0.0445870602731001,0.3394364819224805,1021.2290456940958
-0.0250639555300725,0.1421447553254071,-0.15,-0.0315921301078926,0.3917893877721871,1021.3714119784196
-0.0250639555300725,0.1421447553254071,-0.075,-0.0393962227315138,0.3820672629935646,1021.3325159471124
-0.0250639555300725,0.1421447553254071,0.0,-0.0456041609422372,0.3712596535496158,1021.2971095937368
-0.0250639555300725,0.1421447553254071,0.0749999999999999,-0.0496407499764937,0.3582763810222,1021.2618603115938
-0.0250639555300725,0.1421447553254071,0.15,-0.0530225376126462,0.3400995045505685,1021.2301502483704
-0.0373573113403355,0.1394193839563013,-0.15,-0.0397964761245602,0.3942167461318422,1021.373843760814
-0.0373573113403355,0.1394193839563013,-0.075,-0.0477030790845005,0.384661279359795,1021.3347148055868
-0.0373573113403355,0.1394193839563013,0.0,-0.0535374713692349,0.3729184800722924,1021.2990711864694
-0.0373573113403355,0.1394193839563013,0.0749999999999999,-0.0579662601853768,0.3598456574341211,1021.2637888974816
-0.0373573113403355,0.1394193839563013,0.15,-0.0613598734446197,0.3411539313606312,1021.2316878867668
-0.0493663554543373,0.1356329468915622,-0.15,-0.0470296030721548,0.397181493918789,1021.3772024859716
-0.0493663554543373,0.1356329468915622,-0.075,-0.0556129179076857,0.3867438159172582,1021.336972159614
-0.0493663554543373,0.1356329468915622,0.0,-0.0616114850215935,0.375094703324258,1021.3011314861312
-0.0493663554543373,0.1356329468915622,0.0749999999999999,-0.0661056355194664,0.3614489580717779,1021.2660079614784
-0.0493663554543373,0.1356329468915622,0.15,-0.0693375714407487,0.3423113766203479,1021.2338083758032
-0.0609996917951111,0.1308142612035659,-0.15,-0.0546919093628033,0.3999525866709595,1021.3798256474712
-0.0609996917951111,0.1308142612035659,-0.075,-0.0634745064111584,0.3888855209920012,1021.3400826954158
-0.0609996917951111,0.1308142612035659,0.0,-0.0691744394365143,0.3775975763468509,1021.3039683627492
-0.0609996917951111,0.1308142612035659,0.0749999999999999,-0.0734550883759961,0.3628612264567089,1021.2687194664446
-0.0609996917951111,0.1308142612035659,0.15,-0.0773305349401152,0.3438139295990077,1021.2358373380282
-0.0721687836487031,0.125,-0.15,-0.0618852011211004,0.402614053816093,1021.3830551619344
-0.0721687836487031,0.125,-0.075,-0.0710857936493509,0.3916627970254381,1021.3431886738967
-0.0721687836487031,0.125,0.0,-0.0766069994475601,0.3800525979986013,1021.3070249006048
-0.0721687836487031,0.125,0.0749999999999999,-0.0804799966628199,0.3648442403950568,1021.271765421473
-0.0721687836487031,0.125,0.15,-0.0848119034105941,0.345468132150043,1021.2384296011944
-0.0827886274820256,0.1182344133193704,-0.15,-0.0681584513571658,0.4057891363700683,1021.3866905263428
-0.0827886274820256,0.1182344133193704,-0.075,-0.0779297080974394,0.3946312805879066,1021.3467927384085
-0.0827886274820256,0.1182344133193704,0.0,-0.0834330819053263,0.3820921510801099,1021.3106199620812
-0.0827886274820256,0.1182344133193704,0.0749999999999999,-0.0877082015413008,0.3672947724499252,1021.2747292110456
-0.0827886274820256,0.1182344133193704,0.15,-0.0923576353294794,0.3473298415930624,1021.2412679992548
-0.0927783998710699,0.1105689913614897,-0.15,-0.0739285140074413,0.4079996787787752,1021.3902282612124
-0.0927783998710699,0.1105689913614897,-0.075,-0.0840781737290888,0.3971900910617733,1021.3505590432176
-0.0927783998710699,0.1105689913614897,0.0,-0.0897323966989792,0.3851061021228693,1021.3144681622688
-0.0927783998710699,0.1105689913614897,0.0749999999999999,-0.0934685201330175,0.3691930878009286,1021.2784657411142
-0.0927783998710699,0.1105689913614897,0.15,-0.0990114521450829,0.3495206800413767,1021.2444013038426
-0.1020620726159657,0.1020620726159657,-0.15,-0.0788778416213831,0.4106875002783,1021.3943518830782
-0.1020620726159657,0.1020620726159657,-0.075,-0.0896756734064318,0.4006951149415076,1021.3549035809536
-0.1020620726159657,0.1020620726159657,0.0,-0.0952306943810857,0.3874976347570121,1021.3184328867974
-0.1020620726159657,0.1020620726159657,0.0749999999999999,-0.0996536866272915,0.3720264452563694,1021.2820064791352
-0.1020620726159657,0.1020620726159657,0.15,-0.1051657178658797,0.351564832825893,1021.2476419035788
-0.1105689913614897,0.0927783998710699,-0.15,-0.0835168134989629,0.4144148020316858,1021.3987978304932
-0.1105689913614897,0.0927783998710699,-0.075,-0.0946665461162066,0.4033731235258159,1021.3587115277268
-0.1105689913614897,0.0927783998710699,0.0,-0.100512999201134,0.3906416712702421,1021.3222710038953
-0.1105689913614897,0.0927783998710699,0.0749999999999999,-0.1046452327299553,0.3747881304923318,1021.285848060474
-0.1105689913614897,0.0927783998710699,0.15,-0.1107273826848013,0.35377341662382,1021.2512708673376
-0.1182344133193703,0.0827886274820257,-0.15,-0.087258352258984,0.4168371120246852,1021.4024031153878
-0.1182344133193703,0.0827886274820257,-0.075,-0.0991450968299919,0.4062546976824807,1021.3628659165408
-0.1182344133193703,0.0827886274820257,0.0,-0.1047652972316967,0.3933015313761887,1021.3261986541868
-0.1182344133193703,0.0827886274820257,0.0749999999999999,-0.1095430599106092,0.3772759690329376,1021.289685235918
-0.1182344133193703,0.0827886274820257,0.15,-0.1156469063982804,0.3560979648859802,1021.2549539987428
-0.125,0.0721687836487032,-0.15,-0.0896905337313698,0.4200239825579001,1021.4070213912256
-0.125,0.0721687836487032,-0.075,-0.1018871749789331,0.4092888107971004,1021.3672975340548
-0.125,0.0721687836487032,0.0,-0.1081172943111097,0.3967106281793798,1021.330804891691
-0.125,0.0721687836487032,0.0749999999999999,-0.1132631908862835,0.3799420740390488,1021.2938534103624
-0.125,0.0721687836487032,0.15,-0.120013461617119,0.3590027074714861,1021.2590254978307
-0.1308142612035659,0.0609996917951111,-0.15,-0.0922904377874523,0.4232329894547683,1021.4107412632144
-0.1308142612035659,0.0609996917951111,-0.075,-0.1046760559328881,0.412777132232385,1021.37114726733
-0.1308142612035659,0.0609996917951111,0.0,-0.1113721824137381,0.399476696405773,1021.3346395048532
-0.1308142612035659,0.0609996917951111,0.0749999999999999,-0.1166707683013008,0.3827548003565719,1021.2981735217924
-0.1308142612035659,0.0609996917951111,0.15,-0.1241266383985772,0.3618654172339838,1021.2629694882838
-0.1356329468915622,0.0493663554543373,-0.15,-0.0941045753313492,0.4256081933352307,1021.4143760483572
-0.1356329468915622,0.0493663554543373,-0.075,-0.106856104211309,0.4155147557382574,1021.3752105988376
-0.1356329468915622,0.0493663554543373,0.0,-0.11353947367388,0.4026879532783321,1021.3385951107743
-0.1356329468915622,0.0493663554543373,0.0749999999999999,-0.1198920577842901,0.3856445910197879,1021.301996106138
-0.1356329468915622,0.0493663554543373,0.15,-0.1276516663409317,0.36488920042448,1021.266375390928
-0.1394193839563013,0.0373573113403356,-0.15,-0.0943706808456789,0.4286740115107644,1021.4181575008968
-0.1394193839563013,0.0373573113403356,-0.075,-0.1078975665150625,0.418800111295493,1021.37932572778
-0.1394193839563013,0.0373573113403356,0.0,-0.1152267742752898,0.4058516690740595,1021.342515869772
-0.1394193839563013,0.0373573113403356,0.0749999999999999,-0.1212889731190697,0.3888530478479878,1021.305653463126
-0.1394193839563013,0.0373573113403356,0.15,-0.1298523878841789,0.3677751879758333,1021.270068844204
-0.1421447553254071,0.0250639555300726,-0.15,-0.0938057216683126,0.4316628424002066,1021.4216774495826
-0.1421447553254071,0.0250639555300726,-0.075,-0.1083935481250426,0.4216812354748075,1021.3828045024842
-0.1421447553254071,0.0250639555300726,0.0,-0.116515494682372,0.4086581021075338,1021.3459024622316
-0.1421447553254071,0.0250639555300726,0.0749999999999999,-0.1225979050876871,0.3918283439168107,1021.3091354467224
-0.1421447553254071,0.0250639555300726,0.15,-0.1312576990990545,0.3707179231409885,1021.2738722708796
-0.1437883192771368,0.0125798478841955,-0.15,-0.0931000628677168,0.4350104498696552,1021.42513279986
-0.1437883192771368,0.0125798478841955,-0.075,-0.1078066412769035,0.4245801539576387,1021.3860659023908
-0.1437883192771368,0.0125798478841955,0.0,-0.1164861516694087,0.4117913913740846,1021.3494516355933
-0.1437883192771368,0.0125798478841955,0.0749999999999999,-0.1236147596918469,0.3947252251129877,1021.312598423631
-0.1437883192771368,0.0125798478841955,0.15,-0.132244069609481,0.3737418989075617,1021.2771807155328
-0.1443375672974064,1.7676253978748448e-17,-0.15,-0.0918988628837363,0.4376116417772474,1021.4278482020416
-0.1443375672974064,1.7676253978748448e-17,-0.075,-0.1061742656594308,0.4278026125245025,1021.3891398374968
-0.1443375672974064,1.7676253978748448e-17,0.0,-0.1160662843261147,0.4147235534175436,1021.35243255026
-0.1443375672974064,1.7676253978748448e-17,0.0749999999999999,-0.1228594728552646,0.3974062172237144,1021.3154318489362
-0.1443375672974064,1.7676253978748448e-17,0.15,-0.132460847916445,0.3766807971330853,1021.2805192832928
-0.1437883192771368,-0.0125798478841955,-0.15,-0.0896435222953547,0.439793654217609,1021.4299469320072
-0.1437883192771368,-0.0125798478841955,-0.075,-0.1048502564641128,0.4305920862291619,1021.3914636860349
-0.1437883192771368,-0.0125798478841955,0.0,-0.1141503177333459,0.4174110777374586,1021.355130392969
-0.1437883192771368,-0.0125798478841955,0.0749999999999999,-0.122033855388082,0.4002291841406518,1021.3181922237712
-0.1437883192771368,-0.0125798478841955,0.15,-0.1317296538203048,0.3797366662937517,1021.2832839477315
-0.1421447553254072,-0.0250639555300725,-0.15,-0.0865732614306709,0.4424060339790013,1021.4318840858306
-0.1421447553254072,-0.0250639555300725,-0.075,-0.1023743780815286,0.4331662189149583,1021.3935273796544
-0.1421447553254072,-0.0250639555300725,0.0,-0.1123225514110174,0.4200346615132523,1021.357103505431
-0.1421447553254072,-0.0250639555300725,0.0749999999999999,-0.1198152333880056,0.4027198428940608,1021.3202520930308
-0.1421447553254072,-0.0250639555300725,0.15,-0.1307212895010495,0.3830199843541729,1021.2857156345852
-0.1394193839563013,-0.0373573113403355,-0.15,-0.0834741492344028,0.4444536638344672,1021.4329453863668
-0.1394193839563013,-0.0373573113403355,-0.075,-0.0987018622229601,0.4360976736423888,1021.3952462645118
-0.1394193839563013,-0.0373573113403355,0.0,-0.1088855715014759,0.4223766646386167,1021.3586402955548
-0.1394193839563013,-0.0373573113403355,0.0749999999999999,-0.1174191434036104,0.4053582001796473,1021.3220336190708
-0.1394193839563013,-0.0373573113403355,0.15,-0.1286936745017688,0.3857209111325133,1021.2876537441028
-0.1356329468915622,-0.0493663554543372,-0.15,-0.0787399737167919,0.4466636596481718,1021.43398864121
-0.1356329468915622,-0.0493663554543372,-0.075,-0.094939059835056,0.4387670605102859,1021.39638652041
-0.1356329468915622,-0.0493663554543372,0.0,-0.1048381523096315,0.4251686340167664,1021.360048259312
-0.1356329468915622,-0.0493663554543372,0.0749999999999999,-0.1140054281233019,0.4083954050105111,1021.323668924015
-0.1356329468915622,-0.0493663554543372,0.15,-0.1257903382623958,0.3888059421230272,1021.2891526378696
-0.1308142612035659,-0.0609996917951111,-0.15,-0.0738901864440937,0.448692173067445,1021.4346035485768
-0.1308142612035659,-0.0609996917951111,-0.075,-0.0900922841545894,0.4406739005644952,1021.3970281082578
-0.1308142612035659,-0.0609996917951111,0.0,-0.1011632768169851,0.4280110944039162,1021.3611838930568
-0.1308142612035659,-0.0609996917951111,0.0749999999999999,-0.1106309851417561,0.4112284450158145,1021.3249058155689
-0.1308142612035659,-0.0609996917951111,0.15,-0.1222078706449225,0.39171489832724,1021.2907357345202
-0.125,-0.0721687836487031,-0.15,-0.0687185203383321,0.4505492381228337,1021.4342886255412
-0.125,-0.0721687836487031,-0.075,-0.0853034504740282,0.4427086417085336,1021.3970547158718
-0.125,-0.0721687836487031,0.0,-0.0959705798187964,0.4302627986338168,1021.3609233362724
-0.125,-0.0721687836487031,0.0749999999999999,-0.1064402334093794,0.4138816188776189,1021.325543394704
-0.125,-0.0721687836487031,0.15,-0.1179338983784332,0.3948661392406067,1021.2914604220472
-0.1182344133193704,-0.0827886274820256,-0.15,-0.0622492847014222,0.4521118657200667,1021.4336757752862
-0.1182344133193704,-0.0827886274820256,-0.075,-0.0786765177692118,0.4448432276298917,1021.3966114215458
-0.1182344133193704,-0.0827886274820256,0.0,-0.0907008815033061,0.4327226910725826,1021.3608823420036
-0.1182344133193704,-0.0827886274820256,0.0749999999999999,-0.1009761327274509,0.4164393879675927,1021.3256214516008
-0.1182344133193704,-0.0827886274820256,0.15,-0.1126541250186438,0.397412415282629,1021.2918528217984
-0.1105689913614897,-0.0927783998710698,-0.15,-0.0555156095342966,0.4537392869739168,1021.4330259956772
-0.1105689913614897,-0.0927783998710698,-0.075,-0.0729187176594352,0.4466957269612164,1021.395844107692
-0.1105689913614897,-0.0927783998710698,0.0,-0.0848039693740226,0.4348051632739195,1021.3607131155512
-0.1105689913614897,-0.0927783998710698,0.0749999999999999,-0.0952718294590678,0.418287055153258,1021.3249528241282
-0.1105689913614897,-0.0927783998710698,0.15,-0.1075853024278889,0.4002189814823452,1021.292013284579
-0.1020620726159657,-0.1020620726159657,-0.15,-0.0487967264582121,0.4550555841997365,1021.4314919294892
-0.1020620726159657,-0.1020620726159657,-0.075,-0.0654716089370513,0.4483561254687305,1021.3947443556413
-0.1020620726159657,-0.1020620726159657,0.0,-0.0782914400300949,0.4366605500860118,1021.3597943185335
-0.1020620726159657,-0.1020620726159657,0.0749999999999999,-0.089334483223792,0.4209470292250238,1021.3245977423504
-0.1020620726159657,-0.1020620726159657,0.15,-0.1019382855154928,0.4029732244262339,1021.2922844013548
-0.0927783998710699,-0.1105689913614897,-0.15,-0.0411673825858271,0.4563282361905689,1021.4298288686914
-0.0927783998710699,-0.1105689913614897,-0.075,-0.0585664605114983,0.4496456384243097,1021.392888960714
-0.0927783998710699,-0.1105689913614897,0.0,-0.0716601588757886,0.438098734929604,1021.35851619761
-0.0927783998710699,-0.1105689913614897,0.0749999999999999,-0.0831017806451678,0.4231605967557181,1021.3241432955834
-0.0927783998710699,-0.1105689913614897,0.15,-0.0948463582853991,0.4055734858866601,1021.2916317639812
-0.0827886274820257,-0.1182344133193703,-0.15,-0.0332191536957703,0.4570313381037128,1021.4275338568956
-0.0827886274820257,-0.1182344133193703,-0.075,-0.0507555313468801,0.4509957313221026,1021.3911935257848
-0.0827886274820257,-0.1182344133193703,0.0,-0.0642317964506733,0.4396840439308574,1021.3570065759826
-0.0827886274820257,-0.1182344133193703,0.0749999999999999,-0.0759074933521067,0.4251026982088579,1021.322703038726
-0.0827886274820257,-0.1182344133193703,0.15,-0.0882798084569186,0.4074498913856255,1021.290815631943
-0.0721687836487032,-0.1249999999999999,-0.15,-0.0250318351997008,0.4576991580898397,1021.4252219791914
-0.0721687836487032,-0.1249999999999999,-0.075,-0.042769414908747,0.4520268361807513,1021.389129769668
-0.0721687836487032,-0.1249999999999999,0.0,-0.0566944603396008,0.4409906902462397,1021.3552774716431
-0.0721687836487032,-0.1249999999999999,0.0749999999999999,-0.068943835471096,0.426413754043354,1021.3211840006564
-0.0721687836487032,-0.1249999999999999,0.15,-0.0810535461616722,0.4101944148690012,1021.2900565129876
-0.0609996917951112,-0.1308142612035659,-0.15,-0.0164323529282137,0.4580481607314488,1021.4223881548116
-0.0609996917951112,-0.1308142612035659,-0.075,-0.0343282612075395,0.4525996658549745,1021.3865382134354
-0.0609996917951112,-0.1308142612035659,0.0,-0.0484668247966786,0.4418344676414177,1021.3529696688628
-0.0609996917951112,-0.1308142612035659,0.0749999999999999,-0.0609620408579797,0.4282838848367092,1021.3193851905844
-0.0609996917951112,-0.1308142612035659,0.15,-0.0732877852803016,0.4119616949698072,1021.2887515382364
-0.0493663554543373,-0.1356329468915622,-0.15,-0.0077694940735909,0.4579449703028788,1021.419407850983
-0.0493663554543373,-0.1356329468915622,-0.075,-0.0255887741847487,0.4529279162036646,1021.383896390652
-0.0493663554543373,-0.1356329468915622,0.0,-0.0403117920910324,0.4425089867498591,1021.3505627190588
-0.0493663554543373,-0.1356329468915622,0.0749999999999999,-0.0533184050238259,0.4287803563637261,1021.3174296980884
-0.0493663554543373,-0.1356329468915622,0.15,-0.0654014148117786,0.4135266769487485,1021.2874311758618
-0.0373573113403355,-0.1394193839563013,-0.15,0.0010709021556116,0.4576020908254318,1021.4163080239294
-0.0373573113403355,-0.1394193839563013,-0.075,-0.0168348057488834,0.4530756520216558,1021.3809473017157
-0.0373573113403355,-0.1394193839563013,0.0,-0.0321274258130088,0.4428160437140737,1021.3479600452098
-0.0373573113403355,-0.1394193839563013,0.0749999999999999,-0.045132148432938,0.4295701379382823,1021.3157225712158
-0.0373573113403355,-0.1394193839563013,0.15,-0.0572898196371113,0.4146797105525278,1021.2857204907248
-0.0250639555300725,-0.1421447553254071,-0.15,0.009864134916036,0.4570026623493718,1021.41318683578
-0.0250639555300725,-0.1421447553254071,-0.075,-0.0081324601351012,0.4525195537523944,1021.3780870509304
-0.0250639555300725,-0.1421447553254071,0.0,-0.0237501656313006,0.4430497467948197,1021.3453356847966
-0.0250639555300725,-0.1421447553254071,0.0749999999999999,-0.0369270161564419,0.4298638136728588,1021.3136045040152
-0.0250639555300725,-0.1421447553254071,0.15,-0.0489799870509511,0.4159124167455117,1021.2841334451864
-0.0125798478841955,-0.1437883192771368,-0.15,0.01886448414768,0.4562428727386001,1021.4098707337566
-0.0125798478841955,-0.1437883192771368,-0.075,0.0006969878434268,0.4521077940128533,1021.3753842196182
-0.0125798478841955,-0.1437883192771368,0.0,-0.0148823865186859,0.4433587022541121,1021.3430702675256
-0.0125798478841955,-0.1437883192771368,0.0749999999999999,-0.0286833984842314,0.4303066911699887,1021.3113231591732
-0.0125798478841955,-0.1437883192771368,0.15,-0.0408211948911751,0.4164965078594464,1021.2822101509048
-2.651438096812267e-17,-0.1443375672974064,-0.15,0.0276274320741737,0.4547630249034332,1021.4068644069488
-2.651438096812267e-17,-0.1443375672974064,-0.075,0.0095827625585016,0.4514701392457811,1021.3726575603216
