x,y,z,bx,by,bz
0.1421447553254071,-0.0250639555300725,0.0,0.0836726328485878,0.3988474114395674,1021.315005035638
0.1421447553254071,-0.0250639555300725,0.0749999999999999,0.0705381184297632,0.390802505521801,1021.2849821526972
0.1421447553254071,-0.0250639555300725,0.15,0.0542154015245003,0.3800490611559607,1021.2568129326625
0.2041241452319315,0.0,-0.15,0.1585448848945436,0.3870835558227328,1021.3617284007888
0.2041241452319315,0.0,-0.075,0.1353170038578305,0.3905110423636309,1021.3374631025072
0.2041241452319315,0.0,0.0,0.1223018067683798,0.3893333077829108,1021.312627821813
0.2041241452319315,0.0,0.0749999999999999,0.1102348283010865,0.3835791063986796,1021.2810235612628
0.2041241452319315,0.0,0.15,0.092585891594953,0.3737385109811817,1021.24835776237
0.201023040801396,0.0354457858373447,-0.15,0.1481694462442014,0.3783695448584347,1021.3598024239762
0.201023040801396,0.0354457858373447,-0.075,0.1268329538527781,0.3805678688361785,1021.3353239147356
0.201023040801396,0.0354457858373447,0.0,0.1145885245192091,0.3805446562458919,1021.3095953238264
0.201023040801396,0.0354457858373447,0.0749999999999999,0.1045304450142484,0.3750645460287882,1021.278438277082
0.201023040801396,0.0354457858373447,0.15,0.0889115271841273,0.3644960409708005,1021.2455859515626
0.1918139529986771,0.0698145694084548,-0.15,0.1340332569087926,0.3706224088965997,1021.3579254146802
0.1918139529986771,0.0698145694084548,-0.075,0.1147144628618883,0.3725740262228033,1021.3322830984318
0.1918139529986771,0.0698145694084548,0.0,0.1034510153796706,0.3723837451473144,1021.3058633509252
0.1918139529986771,0.0698145694084548,0.0749999999999999,0.0953190657969224,0.3665556571541649,1021.2740653510926
0.1918139529986771,0.0698145694084548,0.15,0.0807116659499828,0.3560548198365926,1021.2413317075489
0.1767766952966369,0.1020620726159657,-0.15,0.1160433712739223,0.3661998212268925,1021.3549890296956
0.1767766952966369,0.1020620726159657,-0.075,0.0983308591466933,0.3668676917325604,1021.3283392051331
0.1767766952966369,0.1020620726159657,0.0,0.0893120887071859,0.3652281783581617,1021.3009090381496
0.1767766952966369,0.1020620726159657,0.0749999999999999,0.0823074827076048,0.3596649935535439,1021.2689634212358
0.1767766952966369,0.1020620726159657,0.15,0.0699342328899899,0.3484616091211542,1021.2357721911316
0.1563681671613323,0.1312084713929412,-0.15,0.096228373408265,0.3627653831864222,1021.3516084283832
0.1563681671613323,0.1312084713929412,-0.075,0.0804731466823782,0.3624175848151033,1021.323371787542
0.1563681671613323,0.1312084713929412,0.0,0.0728220513617934,0.3596487276863697,1021.2953302648352
0.1563681671613323,0.1312084713929412,0.0749999999999999,0.067101562012893,0.3534186608661768,1021.262890169781
0.1563681671613323,0.1312084713929412,0.15,0.0570837553629305,0.3416787219643886,1021.2295018862004
0.1312084713929412,0.1563681671613323,-0.15,0.0733228963047797,0.3626821302272237,1021.3480742459342
0.1312084713929412,0.1563681671613323,-0.075,0.0601245555063903,0.3591535434699117,1021.3181974212856
0.1312084713929412,0.1563681671613323,0.0,0.0540980789482291,0.3556706450957847,1021.2891757475372
0.1312084713929412,0.1563681671613323,0.0749999999999999,0.0491318459256734,0.3489868679452913,1021.2559158247284
0.1312084713929412,0.1563681671613323,0.15,0.0412453584273646,0.3360726334312716,1021.2228222448438
0.1020620726159657,0.1767766952966368,-0.15,0.0494811637463041,0.3640507175733857,1021.3452702174468
0.1020620726159657,0.1767766952966368,-0.075,0.0386672418742559,0.357895683139234,1021.3143459584244
0.1020620726159657,0.1767766952966368,0.0,0.0328942403111794,0.3539458528932601,1021.2834120818594
0.1020620726159657,0.1767766952966368,0.0749999999999999,0.0291927664813108,0.3459803796900332,1021.2495101886948
0.1020620726159657,0.1767766952966368,0.15,0.0237499905353888,0.3313311497864284,1021.215531979546
0.0698145694084548,0.1918139529986771,-0.15,0.0244362088156565,0.3677546126300778,1021.3434331132617
0.0698145694084548,0.1918139529986771,-0.075,0.0157581405454633,0.3600947634630801,1021.310202395868
0.0698145694084548,0.1918139529986771,0.0,0.0111599229751471,0.3532700197208155,1021.2787456087116
0.0698145694084548,0.1918139529986771,0.0749999999999999,0.0080446674870722,0.3448013113252913,1021.2439549228312
0.0698145694084548,0.1918139529986771,0.15,0.0039050494986423,0.3295628477976362,1021.209443245938
0.0354457858373447,0.201023040801396,-0.15,0.000176683155245,0.3716985214707093,1021.3429137146868
0.0354457858373447,0.201023040801396,-0.075,-0.0071113397621445,0.362126303739538,1021.3094189569016
0.0354457858373447,0.201023040801396,0.0,-0.011647230000905,0.3546747847780604,1021.2764923267972
0.0354457858373447,0.201023040801396,0.0749999999999999,-0.0138971251564698,0.3443500561200441,1021.2407098215748
0.0354457858373447,0.201023040801396,0.15,-0.0163378086721513,0.3272001133669867,1021.2055856919618
1.2498999054348718e-17,0.2041241452319315,-0.15,-0.024906862666111,0.3778680133738821,1021.3457930674248
1.2498999054348718e-17,0.2041241452319315,-0.075,-0.0305483248071078,0.3672513055407913,1021.3097270214988
1.2498999054348718e-17,0.2041241452319315,0.0,-0.0344440579021344,0.3577023821965672,1021.2760335056164
1.2498999054348718e-17,0.2041241452319315,0.0749999999999999,-0.036724309131747,0.3462728525033692,1021.2394817916304
1.2498999054348718e-17,0.2041241452319315,0.15,-0.0375327736411313,0.3280300685441782,1021.204613033991
-0.0354457858373447,0.201023040801396,-0.15,-0.0496448778559243,0.3842530750495733,1021.3492651331612
-0.0354457858373447,0.201023040801396,-0.075,-0.055592311309708,0.3719328795240877,1021.3140227364644
-0.0354457858373447,0.201023040801396,0.0,-0.0588247492499824,0.3618077978753463,1021.27949506535
-0.0354457858373447,0.201023040801396,0.0749999999999999,-0.0598033743184359,0.3488907964776758,1021.2422512558508
-0.0354457858373447,0.201023040801396,0.15,-0.0610009526300253,0.3292359110316066,1021.2057993700834
-0.0698145694084548,0.1918139529986771,-0.15,-0.0738010024251195,0.3923288547277463,1021.3566035866138
-0.0698145694084548,0.1918139529986771,-0.075,-0.079822717910224,0.3792792084654125,1021.319914492474
-0.0698145694084548,0.1918139529986771,0.0,-0.0818406340120993,0.3672103151259193,1021.2852861373244
-0.0698145694084548,0.1918139529986771,0.0749999999999999,-0.0824416640616978,0.3536567418405549,1021.2475974281898
-0.0698145694084548,0.1918139529986771,0.15,-0.0841249953325792,0.3335046676577306,1021.2104492960144
-0.1020620726159657,0.1767766952966369,-0.15,-0.0944014844314329,0.3995994974232964,1021.3660943661748
-0.1020620726159657,0.1767766952966369,-0.075,-0.1012940932906723,0.3856192953709224,1021.3300758732966
